1132,Trinton Golden,MM,2020-08-22,USA-TX,M,34,Wraps,242,238.1,755,407.8,749.5,1912.5,517.40,777.7051282051282,102.14583129594475,999.95,26.19999999999999,571.1358974358974,108.83188995260198,731.1666666666666,60.624999999999986,682.0794871794872,54.50153504202722,749.5,-9.625,13
1134,Sam Tomlin,RPS,2018-12-01,USA-NJ,M,,Wraps,181,181.2,635,345,700,1680,517.30,558.3333333333334,96.47970425604201,635.0,-92.5,323.3333333333333,33.291640592396966,340.0,-30.0,640.0,79.37253933193772,700.0,-75.0,3
1136,Reggie Dukes,RPS,2014-09-20,USA-OH,M,,Wraps,165,163,575,385,615,1575,517.26,527.2424242424241,42.03728792105382,575.0,-11.03333333333334,371.49111111111114,13.94989029180658,385.8,-4.150000000000006,583.0076923076923,33.070486321296606,622.8,0.0,16
1138,Anthony Harris #1,USAPL,2018-10-11,USA-WA,M,53,Raw,264,259.7,782.6,429.9,760.6,1973.1,517.22,754.4666666666665,69.53299987700392,881.8000000000001,-0.46666666666664014,445.04705882352954,38.60655957603983,512.5,0.9166666666666572,725.8367647058825,33.32395646206247,782.6,7.799999999999983,70
1140,Keenan Lee,USAPL,2019-10-16,USA-IL,M,25~,Raw,231,231.4,705.4,462.9,722,1890.4,517.18,640.2333333333333,63.6396103067892,685.2333333333332,-89.99999999999989,414.24999999999994,45.46696603029498,446.3999999999999,-64.29999999999995,667.7833333333333,71.4413551258809,718.3000000000001,-101.03333333333342,2
1142,Tracy L. Jones,SPF,2017-04-22,USA-OH,F,36~,Wraps,148,147.8,440,215,445,1100,517.16,367.31428571428575,80.55843486917698,470.0,-34.825,170.51428571428573,45.490161154965826,240.0,-24.174999999999997,396.0,49.70932172808905,450.0,-16.049999999999997,7
1144,Jacob Ramos,USAPL,2019-10-16,USA-IL,M,20~,Raw,163,162.4,551.1,396.8,622.8,1570.8,517.10,478.6129629629629,72.75393135741417,569.5000000000001,-16.25,303.22105263157897,64.63160772678432,383.93333333333334,-7.5,480.0859649122808,92.05868855111827,591.5333333333334,-2.5,20
1146,Neil Hughes,BPU,2019-09-08,England,M,31,Wraps,275,247.8,771.6,440.9,727.5,1940,517.04,640.7733333333333,84.78147858530836,760.5666666666666,-56.96666666666664,404.88,24.655218063886135,439.0333333333333,-21.116666666666646,661.8104166666667,39.39015562445837,707.2666666666668,-16.52083333333337,9
1148,Henry Fera,AAU,1975-08-30,USA-PA,M,,Wraps,242+,291,788.1,551.1,705.4,2044.8,516.98,776.55,16.334166645409265,788.1,-23.100000000000023,535.5250000000001,22.02637623396094,519.95,-31.149999999999977,700.1666666666667,7.401050976419139,705.4,-10.466666666666583,2
1152,Franklin León,IPF,2018-06-06,Canada,M,34~,Raw,130,129.7,496,314.1,518.1,1328.3,516.91,526.3161111111111,64.03939018954897,615.4333333333333,2.3083333333333087,343.5144444444444,33.63558902855089,380.26666666666665,-0.4583333333333286,493.46166666666653,21.367236507723955,519.9,-0.9166666666666856,30
1150,Joe Greene,USPA,2017-07-07,USA-NV,M,26,Raw,165,164.2,562.1,358.2,661.4,1581.8,516.96,530.4625,37.69785660826282,578.7,-12.400000000000006,352.7125,16.906924828095065,374.8,-4.125,609.0125,57.133763785398486,672.4,35.82499999999999,8
1145,Lyudmila Gaiduchenko,GPA,2014-05-04,Ukraine,F,47~,Wraps,198,198.4,418.8,363.7,496,1278.6,517.08,419.18854166666665,37.412709624340025,481.3,nan,319.8141025641026,38.05732151557924,371.09999999999997,-6.425000000000011,454.5833333333333,48.197444200403204,514.4,nan,28
1147,Vyacheslav Starkov,WPC-KAZ,2015-04-28,Kazakhstan,M,27~,Wraps,242,233.3,661.4,496,738.5,1895.9,516.99,617.6629629629629,32.972439856999586,657.6999999999999,27.533333333333303,445.1358974358974,28.707004763770147,490.5,18.383333333333297,678.0766666666666,31.959785881326695,723.8000000000001,20.26666666666665,14
1149,Sam Parker #2,USPA,2018-07-14,USA-OK,M,26,Wraps,275,271.1,804.7,485,711,2000.7,516.98,688.45,101.70575599477712,804.7,11.033333333333331,422.14666666666665,46.78690383398297,457.4,11.024999999999991,676.8333333333334,53.153349080923554,716.5,3.6666666666666856,10
1151,Bryan Mutek,RPS,2017-04-08,USA-PA,M,,Wraps,275,275.2,780,450,780,2010,516.95,725.0,65.19202405202648,780.0,-17.5,417.0,25.88435821108957,430.0,-10.0,726.0,48.140419607643636,780.0,-37.5,6
1153,Robert Tolley,RPS,2019-05-18,USA-FL,M,28~,Wraps,242,242.3,771.6,468.4,683.4,1923.5,516.91,715.1,62.08504919329073,771.6,-38.56666666666664,425.71666666666664,46.16567989318469,462.8999999999999,-25.71111111111109,644.3583333333333,46.306805955256436,683.4,-31.22222222222217,4
1155,Naël Cetout,WPC,2018-11-05,USA-FL,M,28,Wraps,242,233.4,683.4,462.9,749.5,1895.9,516.89,613.5857142857143,23.32670427375312,639.3000000000001,1.8333333333333712,446.3833333333333,13.450803953077553,470.2333333333333,1.2222222222222285,700.2933333333334,21.006752588655605,734.8000000000001,3.6666666666666665,13
1157,Fernando Candeloro,UPA,2015-11-14,USA-IA,M,27,Wraps,198,197.5,711,407.8,639.3,1758.2,516.83,649.825,61.62977500094148,712.8000000000001,-39.26666666666669,395.3291666666667,4.158177463121917,398.6333333333334,-2.877777777777794,611.8166666666666,21.36049486179427,631.9333333333333,-13.97777777777776,4
1159,Aleksandr Sedykh,WRPF,2019-12-04,Russia-MOW,M,29,Wraps,242,240.7,793.6,485,639.3,1918,516.70,751.8308333333333,47.960449570389024,837.7000000000002,-44.08333333333337,466.4037037037037,52.91800902351058,598.8666666666667,-15.922222222222237,591.8481481481481,30.740997377331226,631.9333333333333,-9.788888888888854,10
1161,Aleksey Pavlovskiy,FPR,2016-06-04,Russia-NVS,M,41~,Raw,264,240.8,727.5,529.1,661.4,1918,516.61,628.7375,194.44933027308375,782.6,nan,512.3269841269843,143.2439053848162,654.0,103.57083333333331,589.9458333333333,158.35415295449786,688.9,nan,21
1163,Yaroslav Chayka,WRPF,2018-04-27,Russia-MOW,M,44,Raw,220,218,694.4,451.9,694.4,1840.8,516.44,660.7033333333333,20.243020135284418,691.0999999999999,nan,429.9526315789473,12.049744199884522,440.8666666666666,0.0,662.7759259259259,20.09690512236791,681.5333333333333,nan,24
1165,Matt Moore,IPL,2013-11-06,USA-NV,M,29,Wraps,220,216.6,661.4,402.3,771.6,1835.3,516.40,505.6833333333333,143.5316211059777,786.2666666666668,-22.900000000000006,315.99848484848485,99.63094145369446,551.1,-13.75,546.4462962962963,178.60316552936473,771.6,nan,26
1167,Cameron Bush,USPA,2019-03-23,USA-NV,M,27,Wraps,242,222.6,749.5,418.8,716.5,1857.4,516.36,668.2416666666667,95.47120057320367,735.75,-135.01666666666665,396.76666666666665,31.159838824287192,374.73333333333335,-44.06666666666666,648.5,96.16652224137039,716.5,-135.9999999999999,2
1169,Brian Hopper,USPA,2014-11-15,USA-FL,M,31,Raw,242,239.4,705.4,457.4,749.5,1912.5,516.32,738.0176470588235,131.75106109505612,1030.0,6.900000000000006,463.94901960784307,75.61266439122396,640.0,2.7749999999999915,697.3921568627451,47.44115291807396,760.6,-5.525000000000006,17
1171,Gabriel Velasco,SPF,2016-03-26,USA-AR,M,30,Wraps,275,272,780,530,690,2000,516.29,732.0833333333334,112.04956790040141,804.6,-9.474999999999994,486.61333333333334,68.56637335863371,518.0666666666666,0.966666666666697,642.0466666666666,70.0894254189286,690.0,9.883333333333383,6
1173,Lance Hickey,RPS,2015-05-30,USA-FL,M,24~,Wraps,220,218,735,400,705,1840,516.25,683.8833333333333,54.09017881690211,735.0,9.64166666666668,388.88055555555553,13.53460756179699,402.3,-6.425000000000011,721.6111111111112,26.114301459942226,766.1,-16.07499999999999,6
1175,Anthony Fratto,IPF,1973-11-09,USA-PA,M,25~,Wraps,198,198.4,705,375,680,1760,516.19,650.4541666666667,76.11106324584291,734.8333333333334,-19.95555555555556,366.52083333333337,15.983165126479715,386.6666666666667,0.1000000000000038,641.4388888888889,52.061503869799864,675.0,12.350000000000023,9
1177,Samuel Parker,USPA,2020-03-14,USA-OK,M,28,Wraps,275,267.8,810.2,451.9,727.5,1989.6,516.19,660.7444444444445,143.20084703867016,778.9333333333334,-100.15000000000003,387.0111111111111,46.69268719014827,428.0333333333333,-30.30000000000001,648.4888888888889,51.237587476093864,705.4666666666667,-13.799999999999955,3
1179,Thomas Bowling,USPA,2019-12-08,USA-IN,M,20,Wraps,220,219.8,755,418.8,672.4,1846.3,516.17,610.7393939393941,75.07303232065547,727.4666666666667,-27.541666666666686,371.5045454545454,23.277461787590326,402.3,-6.875,582.1800000000001,59.91458364483001,648.5,-11.949999999999989,11
1181,BJ Whitehead,USPA,2014-07-26,USA-TX,M,37,Raw,275,272.6,760.6,518.1,722,2000.7,516.11,700.362962962963,51.269594868934675,766.1,-27.55000000000001,477.52898550724643,45.59182132966774,534.6,-2.75,673.7151515151514,43.84521563526553,727.5,11.025000000000006,25
1183,Emilio Cotti Cometti,EPF,2019-11-29,Lithuania,M,23~,Raw,183,181.1,589.7,369.2,716.5,1675.5,516.06,531.9555555555556,26.943188515975766,571.3333333333334,-22.966666666666697,343.7809523809524,11.248157991469437,356.3666666666666,-4.583333333333314,632.4791666666666,38.56436358724057,683.4,-15.158333333333331,9
1185,Ed Collins,IPA,2016-11-19,USA-PA,M,,Wraps,242,232.6,700,430,760,1890,516.02,446.9523809523809,209.84327031200712,700.0,38.60000000000002,330.92552083333345,44.83273013632176,440.9,-8.849999999999994,465.5833333333333,176.6514888966741,771.6,18.200000000000006,40
1187,Jessica Day,ProRaw,2018-03-16,Australia-VIC,F,33,Wraps,132,129.8,385.8,220.4,407.8,1014.1,515.96,380.26666666666665,16.198208062759434,396.8,8.725000000000009,224.9148148148148,14.675623317361557,242.46666666666667,-1.8333333333333357,421.69999999999993,29.560860008539066,453.73333333333335,-6.425000000000011,9
1189,Hassan El Belghiti,EPF,2019-09-20,Spain,M,44,Raw,,144.6,485,303.1,656.9,1445.1,515.93,579.0244252873565,71.02729647259439,698.1,-72.54999999999998,337.0698275862068,38.12777794268825,405.9666666666667,-38.583333333333314,649.2425287356323,41.378047778233274,693.6666666666666,3.491666666666646,62
1191,Michael Houbert,ProRaw,2019-03-15,Australia-VIC,M,26,Wraps,209,207.2,727.5,407.8,661.4,1796.7,515.91,550.5138888888889,99.7363964631833,709.1333333333333,-42.258333333333326,340.22222222222223,32.400135874928125,393.1333333333334,-13.554166666666674,549.3694444444444,47.05295417540749,624.6333333333333,-20.683333333333337,12
1193,Dustin Cyr,IPA,2018-11-17,USA-PA,M,33,Wraps,165,164.5,630,405,545,1580,515.84,643.0692307692308,82.47168589497231,785.0,-11.25,431.89166666666665,50.77969276167095,540.1,0.0,552.5818181818182,47.16146346715331,628.3,5.899999999999977,14
1195,Justin Winder,SPF,2015-02-07,USA-MT,M,,Wraps,242,242.5,700,515,705,1920,515.81,865.0,163.97408331806585,1005.0,180.0,652.5,136.11575955781169,800.0,37.5,683.3333333333334,40.083246708153105,720.0,-12.5,6
1199,Viktor Buyko,WRPF,2015-12-03,Russia-MOW,M,31,Wraps,242,240,727.5,496,688.9,1912.5,515.75,676.219696969697,57.01605174479953,756.9,23.87500000000003,496.2096153846154,33.77820629402333,580.5333333333334,3.2166666666666828,671.8583333333333,21.25171834011095,696.2666666666668,2.75,15
1197,Gregg Gordon,GPC-AUS,2016-09-02,Australia-VIC,M,24,Wraps,242,241.8,766.1,468.4,683.4,1918,515.80,620.8187500000001,193.65324464543926,760.5333333333333,581.5,369.04666666666674,124.8337382676516,462.8999999999999,-93.68888888888887,563.7261904761905,180.71792627091915,683.4,nan,11
1146,Neil Hughes,BPU,2019-09-08,England,M,31,Wraps,275,247.8,771.6,440.9,727.5,1940,517.04,640.7733333333333,84.78147858530836,760.5666666666666,-56.96666666666664,404.88,24.655218063886135,439.0333333333333,-21.116666666666646,661.8104166666667,39.39015562445837,707.2666666666668,-16.52083333333337,9
1148,Henry Fera,AAU,1975-08-30,USA-PA,M,,Wraps,242+,291,788.1,551.1,705.4,2044.8,516.98,776.55,16.334166645409265,788.1,-23.100000000000023,535.5250000000001,22.02637623396094,519.95,-31.149999999999977,700.1666666666667,7.401050976419139,705.4,-10.466666666666583,2
1152,Franklin León,IPF,2018-06-06,Canada,M,34~,Raw,130,129.7,496,314.1,518.1,1328.3,516.91,526.3161111111111,64.03939018954897,615.4333333333333,2.3083333333333087,343.5144444444444,33.63558902855089,380.26666666666665,-0.4583333333333286,493.46166666666653,21.367236507723955,519.9,-0.9166666666666856,30
1150,Joe Greene,USPA,2017-07-07,USA-NV,M,26,Raw,165,164.2,562.1,358.2,661.4,1581.8,516.96,530.4625,37.69785660826282,578.7,-12.400000000000006,352.7125,16.906924828095065,374.8,-4.125,609.0125,57.133763785398486,672.4,35.82499999999999,8
1154,Ethan Boyd,XPC,2020-03-07,USA-OH,M,28,Wraps,275,271,800,475,725,2000,516.91,719.7133333333334,27.449444438822454,763.3333333333334,-14.483333333333348,441.29333333333335,21.37977237172246,448.3333333333333,-12.650000000000006,728.32,22.057067398505698,758.3000000000001,-2.958333333333343,5
1156,Tracey Patrick,UPA,2016-11-05,USA-MI,F,45,Wraps,148,145.9,440.9,248,402.3,1091.3,516.85,509.7974358974359,85.09452310958599,602.5666666666667,-0.6416666666666799,318.323076923077,58.04546810493793,385.0,8.075000000000003,402.0666666666667,53.180348291868526,475.0,22.308333333333323,13
1158,Nicholas Sattelberg,SPF,2015-04-18,USA-KY,M,26,Wraps,198,198,660,450,650,1760,516.74,640.0,28.284271247461902,660.0,40.0,437.5,17.67766952966369,425.0,25.0,635.0,21.213203435596427,650.0,30.0,2
1160,Brandon Pitre,USAPL,2019-03-01,USA-OH,M,23~,Raw,205,201.3,633.8,429.9,711,1774.7,516.69,541.8333333333334,78.74072369890595,642.9666666666666,-8.724999999999966,381.0882352941177,57.80648385054566,435.3666666666666,0.9166666666666572,596.91875,100.29380319009411,710.9666666666667,-13.775000000000006,18
1162,Chico Cloyne,USPA,2019-09-28,USA-OH,M,28,Wraps,242,237.4,760.6,501.5,644.8,1907,516.47,643.4416666666667,84.34566938761257,749.5,-8.716666666666669,423.50555555555553,40.431687826151666,483.1333333333334,-5.058333333333351,601.5666666666666,45.257070433717026,661.4,4.599999999999994,12
1164,Nick Pierson,USPA,2019-06-27,USA-OH,M,32,Raw,275,272,771.6,507,722,2000.7,516.44,716.08,53.524050668834846,771.6,-1.924999999999983,473.57,34.97141848869032,501.5,-2.875,674.4533333333333,44.434066010463425,722.0,-7.283333333333331,10
1166,Samyra Abweh,USPA,2018-05-12,USA-CA,F,20,Wraps,114,114.2,308.6,220.4,402.3,931.4,516.37,227.87368421052633,36.76494334456814,308.6,-19.275000000000006,166.6578947368421,30.222391425394942,214.9,-9.649999999999999,320.498245614035,39.23005347328205,402.3,-13.775000000000006,19
1168,Tyson Morrissy,GPC-AUS,2019-08-18,Australia-VIC,M,27,Wraps,242,241.2,738.5,396.8,782.6,1918,516.34,621.8575757575758,68.63456262604642,701.7666666666668,-20.200000000000045,356.95757575757574,25.495738602140694,393.1333333333334,-4.600000000000023,674.0673076923077,48.414102827214485,738.5,-14.691666666666691,13
1170,Torin MacGregor,APF,2020-03-14,USA-MI,M,25,Wraps,242,239.4,749.5,446.4,716.5,1912.5,516.30,655.4633333333334,100.68932029873984,742.1666666666666,-55.11250000000001,417.7333333333333,38.069111129920294,451.9,-19.299999999999997,672.5466666666667,46.995665284742536,709.1333333333333,-24.125,5
1172,Michael Coladipietro,USAPL,2020-07-11,USA-IA,M,24~,Raw,163,162.8,573.2,347.2,650.3,1570.8,516.28,493.0666666666666,40.99997289972008,569.5000000000001,-15.625000000000028,312.925,27.664289556514305,341.7,-2.75,579.2500000000001,37.54941189064527,624.6,-1.825000000000017,10
1174,Michael Sinclair,CPU,2012-01-21,Canada-ON,M,,Raw,264,259,705.4,485,777.1,1967.6,516.23,510.70000000000005,130.58616355154598,705.4,31.683333333333337,397.41481481481486,96.82718871943271,486.8,47.30833333333332,665.225925925926,141.43619957204282,782.6,70.72500000000001,9
1176,Ben Langley,CPU,2020-03-03,Canada-MB,M,26~,Raw,163,162.8,584.2,369.2,617.3,1570.8,516.19,516.2238095238095,41.22404374466174,569.5000000000001,-12.858333333333348,322.7857142857143,23.76787933140202,358.2,-7.799999999999997,549.95,46.17439396591644,613.6,-14.691666666666663,14
1178,James Jacobs #1,APA,2008-10-25,USA-FL,M,42,Wraps,275,262,740,475,760,1975,516.17,696.8807407407409,75.17472114303972,905.0,-34.89999999999998,470.49379084967313,52.2293288148829,628.3,-6.849999999999994,663.6897727272728,47.70979241408631,760.0,5.5,61
1180,Justin Randal,UPA,2012-10-13,USA-IL,M,32,Wraps,275,253,733,512.5,705.4,1951.1,516.11,797.1083333333335,92.79151212380484,878.3333333333334,51.5111111111111,601.4083333333333,118.07234246662321,727.5,58.37777777777777,673.4666666666666,61.90973716270772,733.0,-28.26666666666665,5
1182,Ben Winstone,ProRaw,2018-03-16,Australia-VIC,M,34,Wraps,275,270.3,793.6,451.9,749.5,1995.1,516.10,701.7750000000001,85.04779002009157,799.1666666666666,-26.64166666666668,400.66,39.56798743466273,444.5666666666666,18.841666666666654,672.9233333333333,45.31939341775314,721.9666666666667,-5.050000000000011,10
1184,Kole Metts,USAPL,2019-04-12,USA-OH,M,19~,Raw,130,129.9,518.1,281.1,529.1,1328.3,516.03,426.24722222222226,60.554752682102276,497.8666666666666,1.3833333333333542,251.64444444444442,27.465001910910722,273.7,1.8333333333333286,490.5888888888889,61.875496256895076,549.3000000000001,-4.133333333333383,12
1186,Panagiotis Perentis,ESDT,2019-05-03,Greece,M,25,Raw,198,193.3,628.3,358.2,749.5,1736.1,516.00,497.3791666666667,90.49965348964622,613.5666666666667,-49.60000000000002,296.15,54.67417207962634,349.95,-6.875,591.9916666666667,110.56879026629703,742.1666666666666,-42.233333333333235,11
1188,Ivan Vasyunin,NAP,2016-09-30,Russia-SVE,M,33,Wraps,242,229.5,727.5,507,644.8,1879.4,515.94,778.856666666667,94.41400800414846,896.5333333333333,nan,617.848511904762,119.89132873071352,837.7000000000002,14.006249999999994,680.9987179487182,51.279138908326914,753.1999999999999,nan,58
1190,Alex Baumung,CPL,2018-11-24,Canada-ON,M,30,Wraps,181,172.1,578.7,385.8,661.4,1625.9,515.91,537.35,34.422231188579296,578.7,-25.73333333333335,359.6,23.53309726038345,369.2,-18.366666666666674,597.975,43.54785681676345,661.4,-33.09999999999999,4
1192,Vitaliy Alekseyev,WRPF,2015-12-03,Russia-MOW,M,27,Wraps,275,257.5,771.6,440.9,749.5,1962.1,515.84,752.275,nan,752.275,nan,451.9,nan,451.9,nan,755.025,nan,755.025,nan,1
1194,Jared Dale,SPF,2015-02-07,USA-MT,M,28~,Wraps,242,242.5,740,455,725,1920,515.81,723.3000000000001,83.30354134128993,860.0,-47.10000000000002,444.4200000000001,47.49504769505507,535.0,4.849999999999994,700.790909090909,30.031931491179673,730.0,-18.55000000000001,12
1196,Jordan Noe,RPS,2019-06-29,USA-TX,F,23~,Raw,123,123.4,352.7,203.9,424.4,981,515.81,336.15,23.4052344572747,352.7,-33.099999999999966,187.35000000000002,23.40523445727472,170.8,-33.099999999999994,413.35,15.627059864222677,424.4,-22.099999999999966,2
1198,Douglas Chumita,APF,2020-08-13,USA-FL,M,28,Wraps,275,273.1,705.4,518.1,777.1,2000.7,515.78,633.7833333333333,21.951874972649,657.6666666666666,-9.788888888888891,495.55,10.735489776472273,501.5333333333333,-7.344444444444434,738.9416666666667,25.60564716359786,762.3666666666667,-18.988888888888898,4
1200,Sebastian Kot,GPC,2013-09-23,Hungary,M,27~,Wraps,220,220.2,683.4,440.9,736.3,1846.3,515.72,627.6777777777778,38.8138911750438,668.6999999999999,-15.633333333333269,415.77777777777777,21.460592653443552,439.0666666666666,7.333333333333343,680.6138888888889,27.23427213464144,711.7750000000001,3.6666666666666288,3
1193,Dustin Cyr,IPA,2018-11-17,USA-PA,M,33,Wraps,165,164.5,630,405,545,1580,515.84,643.0692307692308,82.47168589497231,785.0,-11.25,431.89166666666665,50.77969276167095,540.1,0.0,552.5818181818182,47.16146346715331,628.3,5.899999999999977,14
1195,Justin Winder,SPF,2015-02-07,USA-MT,M,,Wraps,242,242.5,700,515,705,1920,515.81,865.0,163.97408331806585,1005.0,180.0,652.5,136.11575955781169,800.0,37.5,683.3333333333334,40.083246708153105,720.0,-12.5,6
